,SupplierID,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,SupplierAddress,CustomerAddress
538,539,Kwimbee,578-83-2676,2799,Volkswagen,Jetta,Yellow,1987,741224.47,55154-2734,Car Gerwood,Male,Recruiting Manager,850-405-8579,cgerwoodey@gizmodo.com,2018/07/27,60793-130,2019/01/10,First Class,Air,938479.84,2,0.27,maestro,589395507384263454,Very Good,102 East Ash Road Plymouth VT 05056,5722 8th Street Northwest Washington DC 20011
539,540,Quimba,474-35-5497,118,Suzuki,Sidekick,Puce,1997,573481.77,67296-0470,Tammi Hurch,Female,Health Coach I,702-484-8672,thurchez@home.pl,2019/05/11,50383-063,2019/01/31,First Class,Air,706633.15,2,0.8,visa,4371127815646,Very Good,46 Apel Place Manchester CT 06042,6802 North 67th Avenue Glendale AZ 85301
540,541,LiveZ,714-07-9190,3764,Oldsmobile,Cutlass Supreme,Teal,1993,608535.16,37012-484,Rockwell Cresser,Male,Assistant Manager,828-669-4882,rcresserf0@mediafire.com,2018/07/12,65862-134,2019/06/17,First Class,Truck,869402.01,1,0.89,visa-electron,4844003622291108,Good,8502 Madrone Avenue Louisville KY 40258,294 East Lakeshore Drive Colchester VT 05446
541,542,Abatz,694-21-0235,3403,Chevrolet,Express 3500,Yellow,1996,760883.96,11527-163,Mateo Reolfi,Male,Compensation Analyst,812-832-2160,mreolfif1@jimdo.com,2018/11/11,57520-0503,2019/04/24,Second Class,Truck,744912.09,2,0.31,jcb,3571653942136333,Very Good,1709 West Market Street Louisville KY 40203,5055 West 58th Avenue Arvada CO 80002
542,543,Fiveclub,719-53-5670,304,Lexus,ES,Blue,2002,620925.48,0185-0128,My Leneve,Male,Design Engineer,316-400-2858,mlenevef2@spotify.com,2018/12/22,62037-938,2019/02/05,Standard Class,Air,935182.86,2,0.59,jcb,3550343470302615,Okay,10891 Kamishak Bay Circle Anchorage AK 99515,89 Augusta Drive Fayetteville AR 72703
543,544,InnoZ,844-80-9527,2371,Toyota,Solara,Yellow,2003,796767.55,36987-2792,Karee Richemond,Female,Paralegal,818-857-6971,krichemondf3@nih.gov,2019/01/30,0067-6025,2019/01/02,Same Day,Truck,795237.45,2,0.37,diners-club-enroute,201426780478966,Bad,2905 Stonebridge Court Norman OK 73071,4329 Howe Street Oakland CA 94611
544,545,Oba,157-64-6315,3775,GMC,3500 Club Coupe,Purple,1994,552464.54,0113-0973,Becky Karppi,Female,Account Executive,347-898-2504,bkarppif4@omniture.com,2019/03/09,16590-609,2019/06/08,Standard Class,Air,922429.28,1,0.72,instapayment,6393196756996722,Okay,190 Church Street Burlington VT 05401,6444 North 67th Avenue Glendale AZ 85301
545,546,Innotype,129-25-1741,4623,Volvo,V90,Indigo,1997,770234.37,58118-1260,Fanechka Fant,Female,Account Representative I,415-678-8058,ffantf5@paypal.com,2019/01/27,64117-250,2019/02/02,Standard Class,Air,957463.31,1,0.59,jcb,3586398722007956,Good,110 Seaton Place Northwest Washington DC 20001,1938 Arcadian Street Savannah GA 31405
546,547,Avamm,472-69-6959,8706,Isuzu,Hombre,Fuscia,1999,763156.52,60512-2015,Abdel Trathan,Male,Information Systems Manager,302-787-5308,atrathanf6@dailymotion.com,2019/01/17,45802-283,2019/01/14,First Class,Truck,898723.16,1,0.85,maestro,5018993523376130,Very Bad,4296 North Blossom Court Fayetteville AR 72703,13531 West 72nd Drive Arvada CO 80005
547,548,Skivee,137-70-2218,4519,Ford,Aspire,Goldenrod,1994,628831.35,63010-011,Gabrielle Scrivenor,Female,Research Associate,808-718-2077,gscrivenorf7@amazon.co.jp,2019/05/02,14720-372,2019/01/26,Second Class,Truck,931999.99,1,0.41,mastercard,5259091223158862,Okay,1208 Lindenwood Drive Panama City FL 32405,103 Martin Luther King Junior Boulevard Fayetteville AR 72701
548,549,Meejo,429-99-0447,5292,Mazda,Miata MX-5,Maroon,2002,711760.55,37808-351,Jocelyn Tatlock,Female,Compensation Analyst,917-172-2218,jtatlockf8@scientificamerican.com,2018/12/29,0113-2476,2019/04/30,Same Day,Truck,740283.16,1,0.74,jcb,3549888601040355,Good,189 Dalton Avenue Pittsfield MA 01201,3553 Brandywine Street Northwest Washington DC 20008
549,550,Dabjam,649-52-8302,754,Dodge,Durango,Maroon,2009,703519.17,60429-323,Missy Powland,Female,Administrative Assistant II,256-527-2391,mpowlandf9@slate.com,2018/06/30,43063-407,2019/01/27,Second Class,Air,911847.09,1,0.72,jcb,3588651123343257,Bad,23 Whitcomb Street Springfield VT 05156,19 Heritage Oakland CA 94605
550,551,Trupe,237-34-5520,5593,Jeep,Grand Cherokee,Orange,2010,579570.63,59351-0333,Malanie McIlroy,Female,VP Accounting,510-255-4514,mmcilroyfa@dropbox.com,2019/03/11,36987-1216,2019/04/07,Standard Class,Air,924010.0,1,0.56,switch,4911425501491326847,Very Bad,9223 Elgin Circle Anchorage AK 99502,133 White Cap Way Panama City Beach FL 32407
551,552,Jaxnation,392-09-9670,7937,Volkswagen,GTI,Turquoise,1997,761039.81,52685-454,Linn Gaythwaite,Male,Quality Engineer,915-896-6974,lgaythwaitefb@npr.org,2019/01/29,68001-133,2019/02/24,Second Class,Truck,817701.54,1,0.37,jcb,3589215062893257,Good,8325 Northwest 19th Street Oklahoma City OK 73127,145 Grau Drive Fremont CA 94536
552,553,Avaveo,204-59-9604,5824,Lexus,IS-F,Green,2012,544052.09,0002-4465,Minerva Noir,Female,Safety Technician II,317-472-9307,mnoirfc@mlb.com,2019/05/23,10742-8368,2019/06/17,Same Day,Air,797957.33,1,0.27,jcb,3545633302688449,Good,7192 West Topeka Drive Glendale AZ 85308,903 Burton Avenue Louisville KY 40208
553,554,Babbleopia,471-08-6486,8876,Infiniti,Q,Orange,2001,757878.29,63187-087,Eveleen Rittelmeyer,Female,Professor,602-153-9389,erittelmeyerfd@hao123.com,2019/01/18,54868-4381,2019/06/08,First Class,Truck,843930.47,2,0.75,maestro,50184374100823659,Very Good,11865 West 74th Avenue Arvada CO 80005,319 West Silverwood Drive Midwest City OK 73110
554,555,Kare,738-05-0868,8269,Suzuki,Kizashi,Red,2011,643784.73,41520-873,Norine Harris,Female,Assistant Professor,407-911-1873,nharrisfe@house.gov,2018/12/30,37808-431,2019/01/13,Second Class,Air,725006.81,2,0.68,maestro,60486642764727661,Bad,20443 Granite Park Circle Anchorage AK 99577,5302 1st Street Northwest Washington DC 20011
555,556,Kaymbo,561-72-9421,1229,Chevrolet,3500,Mauv,1993,714010.1,68391-306,Myer McQuilliam,Male,Automation Specialist III,202-918-0251,mmcquilliamff@ning.com,2018/10/19,35356-173,2019/02/15,Standard Class,Air,989798.81,2,0.4,maestro,6763277408974254607,Okay,2704 McGee Avenue Berkeley CA 94703,1334 East 14th Avenue Anchorage AK 99501
556,557,Layo,775-69-0274,1724,Volvo,V40,Orange,2002,599234.27,49349-336,Beverley Elstub,Female,Senior Developer,202-757-0920,belstubfg@tinyurl.com,2018/07/18,0378-0344,2019/01/14,Standard Class,Air,955661.07,1,0.29,americanexpress,374622851212158,Good,7701 West Saint John Road Glendale AZ 85308,7404 West Crest Lane Glendale AZ 85310
557,558,Babbleopia,361-46-9281,9545,Volvo,C70,Turquoise,2008,524051.85,10812-604,Hewet Stithe,Male,VP Quality Control,410-730-9421,hstithefh@smugmug.com,2018/07/26,0378-2017,2019/03/29,First Class,Truck,779769.27,1,0.58,jcb,3553495065869601,Good,16 Cabot Street Everett MA 02149,6870 West 52nd Avenue Arvada CO 80002
558,559,Skippad,440-86-7792,9154,Infiniti,M,Blue,2007,762039.69,63629-1558,Shanon Dudgeon,Female,Environmental Tech,713-241-3306,sdudgeonfi@elpais.com,2018/10/24,60512-6646,2019/04/28,Standard Class,Air,984606.86,1,0.29,diners-club-enroute,201999031060924,Very Good,2902 Flint Street Union City CA 94587,1008 Rhode Island Avenue Northwest Washington DC 20001
559,560,Realpoint,569-81-2051,3452,Scion,iQ,Goldenrod,2012,527372.53,0498-0401,Gar Vernall,Male,Assistant Media Planner,724-342-7649,gvernallfj@nps.gov,2018/12/19,49349-334,2019/02/18,First Class,Truck,740278.41,1,0.87,switch,6333718412507136645,Good,4822 Piney Branch Road Northwest Washington DC 20011,40 Strawberry Lane Manchester CT 06040
560,561,Avaveo,325-13-8612,8960,Ford,Excursion,Maroon,2005,597917.34,23155-014,Barry Filippello,Male,Senior Cost Accountant,520-304-2181,bfilippellofk@bizjournals.com,2018/09/24,54738-908,2019/03/29,Standard Class,Truck,849568.1,1,0.37,china-unionpay,560221252359634352,Good,2707 Wendell Avenue Louisville KY 40205,8028 North 56th Lane Glendale AZ 85302
561,562,Ntag,723-07-2473,3227,Mercedes-Benz,SL-Class,Blue,2011,645402.68,54868-6162,Colby Pittendreigh,Male,Professor,510-334-8931,cpittendreighfl@unc.edu,2018/08/22,0085-1110,2019/03/06,Same Day,Truck,938371.34,2,0.56,china-unionpay,56022287148898991,Okay,1536 North Main Street Salinas CA 93906,2223 North Fernwood Court Savannah GA 31404
562,563,Eimbee,102-41-0153,370,Mercedes-Benz,E-Class,Aquamarine,2002,647466.27,60760-978,Dannie Bold,Male,Occupational Therapist,678-609-3172,dboldfm@berkeley.edu,2019/05/26,43353-867,2019/02/24,Same Day,Truck,901134.64,1,0.32,jcb,3573155628070982,Very Good,5420 Allison Street Arvada CO 80002,195 Kennedy Road Manchester CT 06042
563,564,Jabbersphere,215-35-2226,2219,Buick,Lucerne,Indigo,2011,756084.82,11822-0450,Melitta Dulany,Female,Budget/Accounting Analyst IV,650-872-5300,mdulanyfn@storify.com,2019/05/01,68258-7980,2019/01/28,First Class,Truck,922666.88,2,0.56,jcb,3563518833179306,Okay,7308 Northwest 119th Street Oklahoma City OK 73162,112 Coleman Boulevard Savannah GA 31408
564,565,Divanoodle,200-95-8491,161,Honda,CR-V,Orange,1997,679745.5,63730-292,Hunfredo MacChaell,Male,Geological Engineer,903-928-4295,hmacchaellfo@umn.edu,2018/09/06,58118-1342,2019/06/06,Standard Class,Air,891147.46,1,0.49,maestro,589386594324508389,Very Bad,376 North Williams Drive Fayetteville AR 72701,28 Wayne Avenue Waltham MA 02453
565,566,Livefish,814-79-0366,7711,Mitsubishi,Galant,Red,1994,572474.69,60429-354,Benita Jandera,Female,Graphic Designer,561-499-3718,bjanderafp@ow.ly,2018/10/09,37205-607,2019/05/17,Second Class,Air,958300.42,1,0.35,mastercard,5258231212953821,Very Bad,21 Longview Bluff Drive East Savannah GA 31419,2212 Daffin Drive Savannah GA 31404
566,567,Janyx,361-75-4426,5821,Chevrolet,Monte Carlo,Yellow,2000,501681.17,0283-0679,Kort Hobbert,Male,Automation Specialist IV,508-794-7055,khobbertfq@msn.com,2019/04/17,52380-0540,2019/04/24,Standard Class,Air,846498.77,2,0.69,americanexpress,374283825560493,Very Good,2902 North Gregg Avenue Fayetteville AR 72703,16502 South Main Street Gardena CA 90248
567,568,Babbleblab,123-42-8616,3172,Subaru,Forester,Red,2007,706042.96,0456-0095,Cornelius Hirthe,Male,Internal Auditor,304-554-2052,chirthefr@goo.ne.jp,2019/05/01,76113-012,2019/05/10,Same Day,Air,742354.62,1,0.88,jcb,3571089124261807,Good,1552 Gibson Street Montgomery AL 36110,260 Park Avenue Pooler GA 31322
568,569,Mita,520-29-6917,7878,Volkswagen,Cabriolet,Yellow,1989,532077.53,50181-0038,Ibby Druhan,Female,Geological Engineer,865-635-0498,idruhanfs@devhub.com,2018/07/16,61245-145,2019/01/17,Same Day,Truck,929795.76,2,0.55,jcb,3586284272684685,Very Bad,435 Granite Street Quincy MA 02169,1002 Highland Avenue Louisville KY 40204
569,570,Divavu,695-01-2565,442,Chevrolet,Camaro,Goldenrod,1969,527560.44,60971-1176,Pammie Drover,Female,Mechanical Systems Engineer,469-818-7917,pdroverft@psu.edu,2018/12/04,51389-119,2019/01/22,Second Class,Truck,811729.0,2,0.59,jcb,3535781286852879,Bad,7681 Delridge Circle Anchorage AK 99507,846 Allen Road Nashville TN 37214
570,571,Feedfire,828-88-3282,7031,Nissan,GT-R,Turquoise,2011,506821.81,55301-411,Tamas Claye,Male,Information Systems Manager,502-270-9040,tclayefu@surveymonkey.com,2019/02/01,75857-1100,2019/02/06,Second Class,Air,868698.33,2,0.56,jcb,3546967289426749,Good,309 Glenwood Avenue Glen Burnie MD 21061,303 Addison Drive Glen Burnie MD 21060
571,572,Muxo,765-65-1142,9643,Suzuki,Vitara,Teal,2002,531593.7,44523-450,Eveline McKirdy,Female,Electrical Engineer,501-853-3771,emckirdyfv@who.int,2018/12/26,49967-206,2019/01/26,First Class,Air,910114.62,1,0.36,diners-club-carte-blanche,30235696693841,Very Good,712 Parkside Place Northeast Washington DC 20019,1744 Shoreham Drive Montgomery AL 36106
572,573,Fivespan,857-64-8516,9219,Pontiac,Bonneville,Indigo,1968,521774.37,64942-0894,Benetta Matthis,Female,Associate Professor,419-317-3217,bmatthisfw@ezinearticles.com,2018/07/25,12462-201,2019/02/27,Standard Class,Air,826583.87,1,0.89,jcb,3564400708408293,Bad,83 Oakdale Road Newton MA 02459,3300 Gatsby Lane Montgomery AL 36106
573,574,Topicstorm,557-02-9169,500,Pontiac,Montana,Turquoise,2005,688179.93,54868-5585,Brandtr Playhill,Male,Database Administrator IV,775-503-6439,bplayhillfx@uol.com.br,2019/02/24,49738-872,2019/04/14,Same Day,Truck,712249.45,2,0.57,jcb,3538585364175047,Bad,21950 Arnold Center Road Carson CA 90810,1320 Huffman Park Drive Anchorage AK 99515
574,575,Tambee,502-87-4013,8684,Eagle,Talon,Yellow,1990,768898.81,22700-143,Cherrita Ebi,Female,Quality Engineer,202-842-9921,cebify@goo.gl,2019/06/01,36987-1842,2019/04/29,Same Day,Air,911911.25,2,0.41,jcb,3549178704018767,Bad,16 Clark Street VT 05150,27 Leary Drive Savannah GA 31406
575,576,Meezzy,409-44-1664,8944,Ford,Aerostar,Red,1997,660411.83,36987-3061,Standford Goodhall,Male,Software Consultant,240-408-7636,sgoodhallfz@mozilla.com,2019/05/01,0013-2651,2019/05/11,First Class,Air,811909.78,2,0.39,diners-club-carte-blanche,30150731273626,Okay,7681 Delridge Circle Anchorage AK 99507,134 Butternut Road Manchester CT 06040
576,577,Kwilith,362-39-7487,3121,Chevrolet,Camaro,Khaki,1967,689570.61,59310-175,Vevay Stagg,Female,Registered Nurse,256-669-1494,vstaggg0@hao123.com,2018/11/26,24330-410,2019/04/11,Second Class,Air,807335.29,2,0.41,diners-club-carte-blanche,30101917566671,Very Good,1622 Orchard Avenue Louisville KY 40213,6 Sawmill Lane Westford VT 05494
577,578,InnoZ,392-03-3145,7779,Toyota,Celica,Khaki,2003,742359.49,47781-103,Kirbee Woolager,Female,Recruiter,718-345-9152,kwoolagerg1@weibo.com,2018/10/23,24987-242,2019/01/05,Same Day,Air,920041.64,2,0.27,bankcard,5602213590428892,Okay,412 Virginia Avenue Louisville KY 40222,25 Morton Street Quincy MA 02169
578,579,Jaloo,370-46-8661,5311,Lincoln,LS,Mauv,2003,761782.87,67692-148,Troy Scoon,Male,Speech Pathologist,212-167-7718,tscoong2@fc2.com,2019/03/06,55648-967,2019/05/26,Standard Class,Truck,860503.45,1,0.51,switch,4903189077725711313,Bad,205 Homestead Street Manchester CT 06042,1313 North Road Hinesburg VT 05461
579,580,Fanoodle,135-31-7982,3814,Chevrolet,Astro,Pink,1997,695450.22,0378-3005,Arte De Angelo,Male,Human Resources Assistant II,916-986-0177,adeg3@wunderground.com,2018/12/16,0270-1314,2019/04/17,Same Day,Air,740768.09,2,0.63,diners-club-carte-blanche,30318428882104,Okay,1208 Lindenwood Drive Panama City FL 32405,2654 Quiet Water Cove Annapolis MD 21401
580,581,Twimm,209-66-3829,7878,BMW,M5,Goldenrod,2008,673726.33,68745-1019,Tammie Schaumaker,Male,Environmental Tech,412-555-5255,tschaumakerg4@topsy.com,2018/10/10,63739-047,2019/02/08,Standard Class,Truck,929636.59,2,0.58,jcb,3556177339099697,Very Good,243 Orchard Road Burke VT 05832,4632 Vermont 15 Wolcott VT 05680
581,582,Camido,295-84-6096,8115,Pontiac,Grand Prix,Purple,1996,546993.51,68084-734,Cybil Seeney,Female,Registered Nurse,602-205-7436,cseeneyg5@ucoz.com,2019/03/03,76509-800,2019/01/18,Second Class,Air,712164.3,2,0.71,jcb,3587690725937950,Okay,7002 Secrest Court Arvada CO 80007,2204 7th Street Road Louisville KY 40208
582,583,Einti,828-68-8205,243,Audi,S6,Violet,2009,757251.54,36987-3362,Hadleigh Baptiste,Male,Safety Technician IV,478-926-9762,hbaptisteg6@si.edu,2019/01/22,55289-390,2019/04/09,First Class,Truck,995138.41,2,0.89,jcb,3582222990251951,Bad,6606 North 52nd Drive Glendale AZ 85301,5005 North Miller Avenue Oklahoma City OK 73112
583,584,Edgeify,244-83-6199,5845,Buick,Somerset,Turquoise,1987,780201.47,23155-112,Loria Chander,Female,Structural Analysis Engineer,318-180-8398,lchanderg7@ox.ac.uk,2018/11/19,57691-108,2019/02/18,Second Class,Air,952627.07,1,0.44,jcb,3581564646802864,Good,833 50th Place Northeast Washington DC 20019,26466 Mockingbird Lane Hayward CA 94544
584,585,Quaxo,646-21-7402,7923,Buick,Park Avenue,Red,2000,671395.03,64125-127,Warden Pund,Male,Information Systems Manager,775-308-3119,wpundg8@arizona.edu,2019/02/17,51523-006,2019/02/24,Second Class,Air,993368.91,1,0.81,switch,491150588391872549,Very Good,405 Flint Ridge Court Norman OK 73072,4924 West 65th Avenue Arvada CO 80003
585,586,Skinix,298-66-7618,9988,Isuzu,Trooper,Khaki,1992,676215.34,45802-770,Terrell Brocket,Male,General Manager,786-387-4994,tbrocketg9@slideshare.net,2019/03/09,36987-3350,2019/04/29,Standard Class,Air,950423.02,2,0.7,jcb,3579818020371399,Good,1244 South 4th Street Louisville KY 40203,1801 Dodge Trail Edmond OK 73003
586,587,Vimbo,364-64-8840,8892,Ford,Club Wagon,Teal,1993,742207.22,49693-1801,Othello Whettleton,Male,Research Assistant II,972-876-2368,owhettletonga@paypal.com,2018/11/23,49035-449,2019/05/29,Same Day,Truck,932820.19,1,0.41,jcb,3560255021386038,Very Bad,9 Thomas Street Ashland MA 01721,5036 Jericho Street Hartford VT 05001
587,588,Skipfire,562-45-7815,8039,Subaru,Outback,Pink,2011,566794.25,36987-3360,Sybille MacParland,Female,Financial Advisor,972-320-5465,smacparlandgb@linkedin.com,2019/06/15,58232-0721,2019/01/03,Second Class,Truck,817665.95,1,0.44,jcb,3566573234786768,Bad,190 Church Street Burlington VT 05401,36528 Short Circle Kenai AK 99611
588,589,Wordtune,171-31-0268,9802,Volkswagen,GTI,Indigo,2000,769088.39,0395-1003,Winston Denness,Male,Food Chemist,903-214-7052,wdennessgc@harvard.edu,2018/12/14,57237-082,2019/04/18,Same Day,Truck,935839.8,2,0.51,switch,490512101319769543,Okay,417 R Street Northwest Washington DC 20001,1 North School Avenue Fayetteville AR 72701
589,590,Thoughtmix,597-76-0299,7978,Acura,NSX,Indigo,1995,668051.61,45802-453,Everard MacFaul,Male,VP Accounting,859-392-5327,emacfaulgd@cloudflare.com,2018/10/23,58232-0037,2019/05/25,Second Class,Truck,894285.16,1,0.83,maestro,6763368667590475801,Very Good,1149 Darwin Street Savannah GA 31415,3384 North Southridge Drive Fayetteville AR 72703
590,591,Layo,204-18-7381,282,Pontiac,Vibe,Indigo,2006,652121.19,51393-7336,Camel Rollo,Female,Programmer Analyst II,707-795-2111,crolloge@bbc.co.uk,2019/06/04,0603-4979,2019/01/29,Standard Class,Air,819652.66,1,0.35,china-unionpay,561059871369976944,Good,416 South University Boulevard Norman OK 73069,85 West Seymeria Drive Beverly Hills FL 34465
591,592,Blogpad,678-37-2454,5193,Mercedes-Benz,CLS-Class,Crimson,2010,733580.12,0409-0219,Adams Kaaskooper,Male,Structural Analysis Engineer,702-892-2638,akaaskoopergf@japanpost.jp,2019/01/10,53208-377,2019/06/09,Same Day,Truck,978988.09,1,0.53,bankcard,5602217671492529,Very Bad,17020 West 64th Drive Arvada CO 80007,523 10th Street Greeley CO 80631
592,593,Skibox,397-55-9995,9616,Mazda,B2000,Green,1985,752822.39,75936-113,Brose Warlaw,Male,Senior Developer,912-146-7423,bwarlawgg@auda.org.au,2018/12/17,64942-0819,2019/03/25,Second Class,Air,828364.86,1,0.54,americanexpress,337941608854344,Good,1149 Darwin Street Savannah GA 31415,945 South 5th Street Louisville KY 40203
593,594,Feedbug,190-53-8819,8861,BMW,M3,Indigo,2001,634012.21,51386-300,Garrard Vonderdell,Male,Human Resources Manager,609-574-1193,gvonderdellgh@sfgate.com,2019/05/06,0781-9404,2019/06/01,Second Class,Air,824706.54,2,0.65,jcb,3588153542411146,Okay,545 Tracey Drive Panama City FL 32404,1420 12th Street Northwest Washington DC 20005
594,595,Trunyx,794-31-5819,1422,Isuzu,Rodeo,Blue,1994,735110.74,0025-1851,Donelle Gwatkins,Female,VP Accounting,515-903-2317,dgwatkinsgi@hao123.com,2018/06/20,0363-0311,2019/05/19,Second Class,Truck,784176.28,1,0.74,jcb,3537446579078768,Okay,1649 Timberridge Court Fayetteville AR 72704,32 Country Club Boulevard Dartmouth MA 02747
595,596,Skiba,891-21-1980,2104,Lamborghini,Diablo,Red,1995,639325.75,50988-183,Brander Westhofer,Male,VP Quality Control,509-594-8977,bwesthofergj@123-reg.co.uk,2018/10/25,0268-1524,2019/03/08,First Class,Truck,712590.5,1,0.82,mastercard,5315498136669913,Bad,3194 Bladensburg Road Northeast Washington DC 20018,11522 Country Spring Court Cupertino CA 95014
596,597,Thoughtstorm,505-15-6064,9315,Oldsmobile,Cutlass Cruiser,Fuscia,1993,577105.85,59779-349,Isabelita McKilroe,Female,Data Coordiator,718-258-5427,imckilroegk@miitbeian.gov.cn,2019/05/23,43269-694,2019/04/18,First Class,Truck,887350.81,2,0.43,bankcard,5602234606690416,Very Bad,36043 Soapberry Commons Fremont CA 94536,416 South University Boulevard Norman OK 73069
597,598,Dabtype,120-98-6931,9411,Pontiac,GTO,Goldenrod,2004,594796.89,52533-103,Gilbert Reven,Male,Senior Cost Accountant,225-639-4419,grevengl@aboutads.info,2018/08/09,51346-230,2019/03/28,Second Class,Air,971787.33,1,0.29,diners-club-carte-blanche,30334826223379,Okay,4742 Bellevue Avenue Louisville KY 40215,8820 Culebra Street Arvada CO 80007
598,599,Skidoo,164-56-2152,101,Chrysler,Town & Country,Mauv,1996,518555.94,0220-9324,Chryste Please,Female,Operator,515-627-6399,cpleasegm@xing.com,2019/04/14,55910-014,2019/04/29,First Class,Air,990115.45,1,0.85,diners-club-carte-blanche,30093963509467,Okay,323 Randolph Street Montgomery AL 36104,9472 Noble Way Arvada CO 80007
599,600,Wikibox,767-51-2913,8070,Hyundai,Tucson,Red,2010,569753.76,41190-915,Isadora Riggoll,Female,Assistant Manager,724-372-9092,iriggollgn@gravatar.com,2019/02/17,0069-3120,2019/03/24,Standard Class,Truck,997044.61,2,0.41,mastercard,5010127528780727,Okay,1424 Winter Avenue Louisville KY 40204,8595 West 81st Drive Arvada CO 80005
600,601,Linklinks,140-74-6559,5296,Mercedes-Benz,E-Class,Fuscia,2011,535714.96,68345-965,Durward Hanvey,Male,Physical Therapy Assistant,904-487-0831,dhanveygo@miibeian.gov.cn,2018/07/29,49288-0349,2019/06/06,Same Day,Truck,860560.39,2,0.36,bankcard,5602259133960016,Bad,8 Watkins Road VT 05468,8307 Brookline Place Oklahoma City OK 73159
601,602,Divanoodle,375-61-4621,7091,Acura,RL,Indigo,2000,774027.46,68788-9164,Robers Coker,Male,Programmer I,214-276-6272,rcokergp@oakley.com,2019/06/16,42508-157,2019/03/17,Standard Class,Air,981664.2,2,0.44,jcb,3572848867533832,Very Good,6717 North 59th Avenue Glendale AZ 85301,2032 Gorgas Street Montgomery AL 36106
602,603,Yakidoo,119-85-3166,1231,MG,MGB,Khaki,1977,701700.99,66969-6014,Gianna Wycliffe,Female,Pharmacist,407-923-9393,gwycliffegq@java.com,2019/02/14,55154-5154,2019/02/05,Second Class,Air,831134.31,2,0.67,jcb,3528251894820683,Very Good,996 Ed Noble Parkway Norman OK 73072,5112 Southwest 124th Place Oklahoma City OK 73173
603,604,Yodel,438-30-4921,7965,Ford,F-Series,Violet,1997,607062.87,48256-0011,Teddy Arnopp,Female,Engineer III,727-862-4401,tarnoppgr@wikipedia.org,2019/01/04,67345-0681,2019/03/07,Same Day,Air,776415.38,2,0.6,laser,6304809371311258147,Very Bad,319 West Silverwood Drive Midwest City OK 73110,1495 Snell Boulevard Nashville TN 37218
604,605,Zoombeat,874-28-5123,6691,BMW,M3,Mauv,2012,595765.47,0603-2433,Gerladina Beswetherick,Female,Recruiter,212-479-7667,gbeswetherickgs@google.it,2019/02/22,59078-031,2019/02/09,Same Day,Truck,977136.92,1,0.52,jcb,3550602872351417,Very Bad,722 Oak Grove Circle Severna Park MD 21146,2325 Eastridge Circle Moore OK 73160
605,606,Jamia,264-34-2085,394,Hyundai,Elantra,Khaki,2004,697773.34,0597-0058,Pavel Griffith,Male,Health Coach II,303-665-1796,pgriffithgt@ezinearticles.com,2019/02/25,65044-6695,2019/06/07,First Class,Air,891672.21,1,0.7,bankcard,5602257970274236,Okay,487 Maury Street Montgomery AL 36104,1259 Everett Avenue Louisville KY 40204
606,607,Yodo,418-01-3270,4882,Austin,Mini Cooper,Indigo,1964,717807.54,53808-0347,Herculie Levi,Male,Office Assistant I,-561-9278,hlevigu@cafepress.com,2019/01/16,60512-1035,2019/02/05,First Class,Air,777048.56,2,0.41,jcb,3534917899773653,Bad,984 Greendale Avenue Needham MA 02492,201 West Street Annapolis MD 21401
607,608,Twitterwire,368-25-9482,1693,Daewoo,Lanos,Indigo,2001,518771.58,0485-0096,Rolfe Hamel,Male,Occupational Therapist,718-341-7678,rhamelgv@com.com,2019/02/04,10267-3852,2019/05/18,First Class,Air,824035.7,2,0.61,diners-club-us-ca,5408343401880126,Bad,971 Zenith Loop Fayetteville AR 72701,3827 West Chapman Avenue Orange CA 92868
608,609,Yambee,514-79-9569,5253,Land Rover,Range Rover Classic,Teal,1993,782933.2,67457-483,Gerianne Casa,Female,Human Resources Assistant I,918-857-4530,gcasagw@thetimes.co.uk,2018/08/19,64092-802,2019/02/11,Second Class,Air,737975.27,2,0.68,americanexpress,337941580512563,Very Good,1650 Garland Avenue Fayetteville AR 72703,140 South Hill Avenue Fayetteville AR 72701
609,610,Zoombox,234-12-7384,6823,Chevrolet,3500,Fuscia,1995,552264.38,41520-851,Kristyn Rosten,Female,Recruiter,716-172-8857,krostengx@gravatar.com,2018/07/11,68788-9038,2019/01/24,Standard Class,Truck,848949.57,2,0.86,jcb,3534022366436247,Okay,9008 Grayson Grove Court Montgomery AL 36117,7701 Taylor Oaks Circle Montgomery AL 36116
610,611,Plajo,693-77-7892,2642,Volkswagen,CC,Turquoise,2009,739678.91,55714-2252,Rasla Loch,Female,Actuary,804-422-4116,rlochgy@lycos.com,2018/11/01,11523-7227,2019/04/02,Same Day,Air,791102.8,1,0.66,jcb,3545156203188772,Very Bad,2170 Benton Boulevard Pooler GA 31322,6022 West Alice Avenue Glendale AZ 85302
611,612,Skivee,407-40-8666,8117,Subaru,XT,Maroon,1989,771615.41,11673-383,Gussy Gieraths,Female,Structural Analysis Engineer,310-661-1285,ggierathsgz@goo.gl,2019/06/04,37000-233,2019/05/12,Second Class,Truck,950938.83,1,0.84,americanexpress,374283024941866,Bad,46710 Crawford Street Fremont CA 94539,99 Summer Street Manchester CT 06040
